-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,2010,27.0,78.125,0.4,0.37,0.34,0.33,0.33,0.33,0.41,0.51,0.59,0.52,0.45,0.44,0.42
GWETROOT,2010,27.5,75.625,0.36,0.36,0.35,0.35,0.35,0.37,0.43,0.6,0.68,0.53,0.46,0.45,0.44
GWETROOT,2010,27.5,76.25,0.44,0.45,0.44,0.44,0.44,0.45,0.53,0.73,0.82,0.65,0.56,0.54,0.54
GWETROOT,2010,27.5,76.875,0.38,0.36,0.35,0.35,0.35,0.36,0.44,0.61,0.7,0.57,0.49,0.48,0.45
GWETROOT,2010,27.5,77.5,0.37,0.35,0.33,0.33,0.33,0.33,0.4,0.51,0.58,0.5,0.44,0.43,0.41
GWETROOT,2010,27.5,78.125,0.38,0.36,0.33,0.33,0.33,0.33,0.41,0.51,0.61,0.53,0.45,0.43,0.42
GWETROOT,2010,28.0,75.625,0.26,0.25,0.25,0.24,0.24,0.26,0.32,0.45,0.51,0.4,0.34,0.33,0.32
GWETROOT,2010,28.0,76.25,0.41,0.41,0.41,0.4,0.4,0.41,0.5,0.66,0.76,0.62,0.52,0.5,0.5
GWETROOT,2010,28.0,76.875,0.41,0.4,0.39,0.39,0.39,0.39,0.5,0.67,0.79,0.66,0.56,0.53,0.51
GWETROOT,2010,28.0,77.5,0.37,0.36,0.33,0.33,0.33,0.33,0.44,0.6,0.74,0.63,0.53,0.48,0.46
GWETROOT,2010,28.0,78.125,0.39,0.38,0.34,0.33,0.33,0.33,0.46,0.64,0.82,0.72,0.59,0.52,0.49
GWETROOT,2010,28.5,75.625,0.21,0.2,0.19,0.18,0.17,0.19,0.25,0.34,0.4,0.32,0.27,0.26,0.25
GWETROOT,2010,28.5,76.25,0.34,0.34,0.33,0.32,0.32,0.33,0.41,0.53,0.63,0.52,0.43,0.4,0.41
GWETROOT,2010,28.5,76.875,0.38,0.38,0.36,0.35,0.36,0.36,0.48,0.66,0.81,0.69,0.57,0.52,0.49
GWETROOT,2010,28.5,77.5,0.38,0.37,0.34,0.33,0.33,0.33,0.48,0.69,0.88,0.77,0.63,0.56,0.51
GWETROOT,2010,28.5,78.125,0.41,0.39,0.35,0.33,0.33,0.33,0.51,0.75,0.95,0.82,0.67,0.59,0.54
GWETROOT,2010,29.0,75.625,0.35,0.34,0.34,0.33,0.33,0.34,0.39,0.47,0.53,0.45,0.39,0.37,0.39
GWETROOT,2010,29.0,76.25,0.41,0.41,0.4,0.4,0.4,0.41,0.49,0.6,0.7,0.59,0.5,0.46,0.48
GWETROOT,2010,29.0,76.875,0.37,0.36,0.34,0.34,0.34,0.35,0.48,0.66,0.82,0.71,0.58,0.52,0.49
GWETROOT,2010,29.0,77.5,0.37,0.37,0.34,0.33,0.33,0.33,0.5,0.76,0.95,0.82,0.68,0.59,0.53
GWETROOT,2010,29.0,78.125,0.42,0.4,0.35,0.33,0.33,0.33,0.54,0.84,0.97,0.83,0.67,0.58,0.55
GWETROOT,2010,29.5,75.625,0.44,0.44,0.44,0.43,0.43,0.45,0.5,0.57,0.61,0.52,0.46,0.44,0.48
GWETROOT,2010,29.5,76.25,0.38,0.38,0.38,0.37,0.37,0.4,0.49,0.57,0.65,0.55,0.46,0.43,0.45
GWETROOT,2010,29.5,76.875,0.36,0.35,0.33,0.33,0.33,0.36,0.5,0.67,0.82,0.72,0.58,0.51,0.49
GWETROOT,2010,29.5,77.5,0.37,0.37,0.34,0.33,0.33,0.34,0.53,0.85,0.98,0.83,0.68,0.58,0.55
GWETROOT,2010,29.5,78.125,0.42,0.41,0.36,0.33,0.33,0.34,0.57,0.9,0.98,0.83,0.67,0.58,0.56
GWETROOT,2011,27.0,75.625,0.43,0.41,0.38,0.37,0.37,0.4,0.5,0.57,0.66,0.5,0.41,0.38,0.45
GWETROOT,2011,27.0,76.25,0.51,0.47,0.45,0.44,0.44,0.47,0.59,0.68,0.79,0.61,0.49,0.45,0.53
GWETROOT,2011,27.0,76.875,0.43,0.4,0.37,0.35,0.35,0.38,0.51,0.63,0.69,0.51,0.42,0.37,0.45
GWETROOT,2011,27.0,77.5,0.41,0.37,0.34,0.33,0.33,0.36,0.51,0.63,0.64,0.47,0.39,0.35,0.43
GWETROOT,2011,27.0,78.125,0.41,0.37,0.34,0.33,0.33,0.36,0.55,0.68,0.67,0.49,0.4,0.36,0.44
GWETROOT,2011,27.5,75.625,0.42,0.39,0.37,0.36,0.36,0.37,0.46,0.54,0.64,0.49,0.4,0.37,0.43
GWETROOT,2011,27.5,76.25,0.5,0.47,0.45,0.44,0.44,0.46,0.55,0.64,0.76,0.59,0.48,0.45,0.52
GWETROOT,2011,27.5,76.875,0.44,0.41,0.38,0.35,0.36,0.38,0.47,0.59,0.68,0.51,0.42,0.38,0.45
GWETROOT,2011,27.5,77.5,0.4,0.37,0.35,0.33,0.33,0.36,0.47,0.59,0.62,0.47,0.39,0.35,0.42
GWETROOT,2011,27.5,78.125,0.39,0.37,0.34,0.33,0.33,0.36,0.52,0.63,0.66,0.48,0.39,0.36,0.43
GWETROOT,2011,28.0,75.625,0.31,0.3,0.28,0.26,0.26,0.27,0.32,0.39,0.5,0.37,0.31,0.28,0.32
GWETROOT,2011,28.0,76.25,0.47,0.44,0.42,0.41,0.41,0.42,0.47,0.55,0.69,0.54,0.44,0.42,0.47
GWETROOT,2011,28.0,76.875,0.49,0.45,0.43,0.39,0.39,0.41,0.47,0.58,0.7,0.54,0.45,0.41,0.48
GWETROOT,2011,28.0,77.5,0.44,0.41,0.38,0.33,0.33,0.36,0.47,0.59,0.67,0.5,0.41,0.37,0.44
GWETROOT,2011,28.0,78.125,0.47,0.42,0.38,0.33,0.33,0.36,0.57,0.7,0.77,0.59,0.46,0.41,0.48
GWETROOT,2011,28.5,75.625,0.26,0.25,0.23,0.22,0.21,0.21,0.24,0.29,0.4,0.32,0.26,0.24,0.26
GWETROOT,2011,28.5,76.25,0.39,0.37,0.35,0.34,0.34,0.35,0.37,0.43,0.57,0.45,0.37,0.35,0.39
GWETROOT,2011,28.5,76.875,0.48,0.45,0.42,0.36,0.36,0.38,0.43,0.54,0.68,0.53,0.43,0.4,0.45
GWETROOT,2011,28.5,77.5,0.5,0.45,0.41,0.34,0.33,0.36,0.48,0.6,0.72,0.55,0.44,0.39,0.46
GWETROOT,2011,28.5,78.125,0.52,0.47,0.41,0.34,0.33,0.36,0.61,0.75,0.83,0.65,0.51,0.45,0.52
GWETROOT,2011,29.0,75.625,0.38,0.37,0.36,0.35,0.35,0.35,0.36,0.41,0.54,0.45,0.39,0.37,0.39
GWETROOT,2011,29.0,76.25,0.46,0.44,0.42,0.41,0.41,0.42,0.44,0.5,0.66,0.54,0.45,0.42,0.46
GWETROOT,2011,29.0,76.875,0.48,0.45,0.41,0.35,0.35,0.37,0.43,0.54,0.69,0.54,0.44,0.4,0.45
GWETROOT,2011,29.0,77.5,0.53,0.47,0.42,0.34,0.33,0.37,0.51,0.66,0.8,0.63,0.49,0.43,0.5
GWETROOT,2011,29.0,78.125,0.53,0.48,0.42,0.35,0.34,0.39,0.65,0.81,0.89,0.71,0.56,0.48,0.55
GWETROOT,2011,29.5,75.625,0.46,0.45,0.44,0.44,0.44,0.45,0.46,0.51,0.64,0.53,0.46,0.44,0.48
GWETROOT,2011,29.5,76.25,0.43,0.42,0.4,0.38,0.38,0.4,0.44,0.5,0.65,0.52,0.44,0.41,0.45
GWETROOT,2011,29.5,76.875,0.48,0.45,0.41,0.35,0.34,0.38,0.47,0.59,0.74,0.59,0.47,0.42,0.47
GWETROOT,2011,29.5,77.5,0.53,0.47,0.42,0.35,0.34,0.41,0.6,0.79,0.9,0.73,0.56,0.48,0.55
GWETROOT,2011,29.5,78.125,0.53,0.48,0.43,0.35,0.34,0.44,0.72,0.91,0.94,0.76,0.6,0.51,0.59
GWETROOT,2012,27.0,75.625,0.38,0.37,0.37,0.37,0.37,0.37,0.42,0.6,0.76,0.56,0.46,0.41,0.45
GWETROOT,2012,27.0,76.25,0.45,0.44,0.44,0.44,0.44,0.44,0.51,0.73,0.89,0.66,0.54,0.47,0.54
GWETROOT,2012,27.0,76.875,0.37,0.35,0.35,0.35,0.35,0.35,0.44,0.69,0.81,0.58,0.46,0.41,0.46
GWETROOT,2012,27.0,77.5,0.37,0.34,0.33,0.33,0.33,0.33,0.44,0.73,0.77,0.56,0.45,0.4,0.45
GWETROOT,2012,27.0,78.125,0.38,0.35,0.33,0.33,0.33,0.33,0.44,0.73,0.75,0.55,0.44,0.39,0.45
GWETROOT,2012,27.5,75.625,0.36,0.36,0.35,0.36,0.35,0.35,0.39,0.57,0.71,0.52,0.43,0.39,0.43
GWETROOT,2012,27.5,76.25,0.45,0.44,0.44,0.44,0.44,0.44,0.49,0.68,0.84,0.62,0.51,0.46,0.52
GWETROOT,2012,27.5,76.875,0.38,0.36,0.35,0.36,0.35,0.35,0.43,0.65,0.76,0.55,0.45,0.4,0.45
GWETROOT,2012,27.5,77.5,0.37,0.34,0.33,0.33,0.33,0.33,0.42,0.66,0.73,0.54,0.44,0.39,0.43
GWETROOT,2012,27.5,78.125,0.38,0.35,0.33,0.33,0.33,0.33,0.42,0.66,0.72,0.53,0.43,0.38,0.43
GWETROOT,2012,28.0,75.625,0.27,0.26,0.25,0.25,0.25,0.25,0.26,0.41,0.51,0.36,0.31,0.28,0.3
GWETROOT,2012,28.0,76.25,0.42,0.41,0.41,0.41,0.41,0.41,0.43,0.59,0.71,0.53,0.45,0.42,0.47
GWETROOT,2012,28.0,76.875,0.41,0.4,0.39,0.4,0.39,0.39,0.44,0.6,0.73,0.54,0.45,0.42,0.46
GWETROOT,2012,28.0,77.5,0.38,0.35,0.33,0.33,0.33,0.33,0.41,0.6,0.71,0.52,0.43,0.38,0.43
GWETROOT,2012,28.0,78.125,0.42,0.38,0.34,0.33,0.33,0.33,0.42,0.62,0.71,0.53,0.43,0.38,0.44
GWETROOT,2012,28.5,75.625,0.23,0.22,0.2,0.2,0.19,0.18,0.19,0.3,0.37,0.28,0.24,0.23,0.24
GWETROOT,2012,28.5,76.25,0.35,0.34,0.33,0.33,0.33,0.32,0.34,0.47,0.54,0.41,0.36,0.34,0.37
GWETROOT,2012,28.5,76.875,0.39,0.37,0.36,0.36,0.36,0.36,0.4,0.53,0.66,0.48,0.41,0.38,0.42
GWETROOT,2012,28.5,77.5,0.39,0.36,0.33,0.33,0.33,0.33,0.4,0.56,0.7,0.51,0.42,0.38,0.42
GWETROOT,2012,28.5,78.125,0.44,0.4,0.34,0.33,0.33,0.33,0.43,0.6,0.72,0.54,0.44,0.39,0.44
GWETROOT,2012,29.0,75.625,0.36,0.35,0.34,0.34,0.34,0.33,0.34,0.43,0.49,0.4,0.36,0.36,0.37
GWETROOT,2012,29.0,76.25,0.41,0.41,0.4,0.41,0.4,0.4,0.41,0.53,0.6,0.47,0.42,0.41,0.44
GWETROOT,2012,29.0,76.875,0.39,0.36,0.34,0.35,0.34,0.34,0.38,0.52,0.63,0.47,0.4,0.37,0.41
GWETROOT,2012,29.0,77.5,0.42,0.38,0.34,0.33,0.33,0.33,0.4,0.58,0.74,0.54,0.44,0.39,0.44
GWETROOT,2012,29.0,78.125,0.47,0.41,0.35,0.33,0.33,0.33,0.44,0.65,0.79,0.61,0.49,0.43,0.47
GWETROOT,2012,29.5,75.625,0.44,0.44,0.43,0.44,0.44,0.44,0.45,0.52,0.58,0.47,0.44,0.44,0.46
GWETROOT,2012,29.5,76.25,0.4,0.38,0.38,0.38,0.38,0.38,0.41,0.5,0.56,0.44,0.39,0.38,0.42
GWETROOT,2012,29.5,76.875,0.4,0.37,0.34,0.34,0.33,0.33,0.4,0.53,0.63,0.47,0.4,0.37,0.41
GWETROOT,2012,29.5,77.5,0.45,0.41,0.35,0.34,0.33,0.33,0.44,0.67,0.83,0.63,0.49,0.44,0.48
GWETROOT,2012,29.5,78.125,0.48,0.43,0.37,0.34,0.33,0.34,0.47,0.76,0.9,0.73,0.58,0.5,0.52
GWETROOT,2013,27.0,75.625,0.39,0.4,0.38,0.37,0.37,0.42,0.49,0.65,0.55,0.48,0.42,0.38,0.44
GWETROOT,2013,27.0,76.25,0.45,0.47,0.45,0.44,0.44,0.49,0.59,0.78,0.68,0.6,0.51,0.46,0.53
GWETROOT,2013,27.0,76.875,0.38,0.39,0.37,0.35,0.35,0.4,0.53,0.73,0.65,0.61,0.5,0.44,0.48
GWETROOT,2013,27.0,77.5,0.37,0.39,0.36,0.33,0.33,0.39,0.54,0.72,0.68,0.67,0.54,0.46,0.48
GWETROOT,2013,27.0,78.125,0.36,0.38,0.36,0.33,0.33,0.41,0.56,0.73,0.69,0.68,0.55,0.46,0.49
GWETROOT,2013,27.5,75.625,0.37,0.39,0.37,0.36,0.35,0.4,0.47,0.63,0.53,0.46,0.4,0.37,0.43
GWETROOT,2013,27.5,76.25,0.45,0.47,0.45,0.44,0.44,0.49,0.58,0.77,0.66,0.59,0.51,0.46,0.53
GWETROOT,2013,27.5,76.875,0.38,0.41,0.38,0.35,0.35,0.41,0.54,0.72,0.65,0.61,0.51,0.44,0.48
GWETROOT,2013,27.5,77.5,0.37,0.39,0.37,0.33,0.33,0.39,0.54,0.7,0.67,0.65,0.53,0.45,0.48
GWETROOT,2013,27.5,78.125,0.36,0.38,0.36,0.33,0.33,0.4,0.57,0.73,0.71,0.69,0.56,0.47,0.49
GWETROOT,2013,28.0,75.625,0.28,0.29,0.28,0.26,0.25,0.28,0.35,0.49,0.4,0.35,0.3,0.28,0.32
GWETROOT,2013,28.0,76.25,0.42,0.45,0.42,0.41,0.41,0.45,0.53,0.7,0.6,0.55,0.47,0.43,0.49
GWETROOT,2013,28.0,76.875,0.41,0.46,0.43,0.4,0.39,0.44,0.57,0.74,0.66,0.63,0.53,0.47,0.51
GWETROOT,2013,28.0,77.5,0.37,0.42,0.38,0.34,0.33,0.39,0.56,0.73,0.69,0.66,0.54,0.46,0.49
GWETROOT,2013,28.0,78.125,0.37,0.41,0.38,0.33,0.33,0.41,0.64,0.82,0.78,0.73,0.6,0.5,0.53
GWETROOT,2013,28.5,75.625,0.23,0.25,0.24,0.22,0.19,0.22,0.27,0.39,0.32,0.29,0.25,0.23,0.26
GWETROOT,2013,28.5,76.25,0.35,0.39,0.36,0.34,0.33,0.37,0.44,0.59,0.49,0.46,0.39,0.35,0.41
GWETROOT,2013,28.5,76.875,0.38,0.45,0.41,0.37,0.36,0.41,0.54,0.72,0.63,0.58,0.49,0.44,0.48
GWETROOT,2013,28.5,77.5,0.37,0.44,0.4,0.34,0.33,0.4,0.59,0.78,0.72,0.67,0.55,0.46,0.5
GWETROOT,2013,28.5,78.125,0.38,0.44,0.4,0.34,0.33,0.44,0.7,0.87,0.82,0.76,0.62,0.52,0.55
GWETROOT,2013,29.0,75.625,0.36,0.39,0.37,0.35,0.34,0.37,0.4,0.51,0.44,0.41,0.37,0.36,0.39
GWETROOT,2013,29.0,76.25,0.43,0.47,0.44,0.41,0.4,0.45,0.52,0.67,0.57,0.53,0.46,0.42,0.48
GWETROOT,2013,29.0,76.875,0.38,0.45,0.42,0.36,0.34,0.41,0.55,0.73,0.63,0.57,0.48,0.42,0.48
GWETROOT,2013,29.0,77.5,0.39,0.48,0.42,0.35,0.33,0.44,0.64,0.84,0.78,0.7,0.57,0.48,0.54
GWETROOT,2013,29.0,78.125,0.43,0.5,0.44,0.35,0.33,0.48,0.77,0.92,0.84,0.76,0.62,0.52,0.58
GWETROOT,2013,29.5,75.625,0.45,0.48,0.46,0.44,0.43,0.47,0.5,0.6,0.51,0.48,0.45,0.44,0.48
GWETROOT,2013,29.5,76.25,0.4,0.45,0.43,0.39,0.37,0.43,0.51,0.65,0.54,0.48,0.43,0.4,0.46
GWETROOT,2013,29.5,76.875,0.38,0.46,0.43,0.36,0.33,0.44,0.59,0.76,0.66,0.56,0.47,0.41,0.49
GWETROOT,2013,29.5,77.5,0.44,0.52,0.45,0.36,0.33,0.52,0.76,0.93,0.85,0.73,0.58,0.48,0.58
GWETROOT,2013,29.5,78.125,0.49,0.57,0.49,0.38,0.33,0.57,0.88,0.97,0.88,0.77,0.63,0.53,0.62
GWETROOT,2014,27.0,75.625,0.38,0.38,0.39,0.37,0.38,0.37,0.44,0.59,0.53,0.41,0.38,0.38,0.42
GWETROOT,2014,27.0,76.25,0.46,0.45,0.46,0.44,0.44,0.44,0.53,0.72,0.62,0.48,0.44,0.45,0.49
GWETROOT,2014,27.0,76.875,0.43,0.43,0.43,0.36,0.35,0.35,0.43,0.62,0.52,0.4,0.35,0.36,0.42
GWETROOT,2014,27.0,77.5,0.46,0.46,0.45,0.36,0.33,0.33,0.39,0.59,0.47,0.38,0.33,0.35,0.41
GWETROOT,2014,27.0,78.125,0.47,0.46,0.44,0.36,0.33,0.33,0.4,0.57,0.47,0.38,0.34,0.35,0.41
GWETROOT,2014,27.5,75.625,0.36,0.36,0.37,0.36,0.36,0.36,0.42,0.53,0.49,0.39,0.36,0.36,0.39
GWETROOT,2014,27.5,76.25,0.45,0.45,0.46,0.44,0.44,0.44,0.51,0.64,0.58,0.46,0.44,0.45,0.48
GWETROOT,2014,27.5,76.875,0.43,0.43,0.43,0.37,0.36,0.36,0.42,0.56,0.5,0.39,0.36,0.37,0.42
GWETROOT,2014,27.5,77.5,0.44,0.44,0.43,0.35,0.33,0.33,0.38,0.53,0.44,0.36,0.33,0.35,0.39
GWETROOT,2014,27.5,78.125,0.45,0.44,0.42,0.34,0.33,0.33,0.38,0.5,0.42,0.35,0.33,0.35,0.39
GWETROOT,2014,28.0,75.625,0.27,0.27,0.27,0.26,0.26,0.26,0.29,0.35,0.35,0.28,0.26,0.26,0.28
GWETROOT,2014,28.0,76.25,0.42,0.42,0.42,0.41,0.41,0.41,0.45,0.52,0.5,0.42,0.41,0.42,0.43
GWETROOT,2014,28.0,76.875,0.45,0.45,0.45,0.4,0.4,0.4,0.44,0.53,0.5,0.42,0.39,0.41,0.44
GWETROOT,2014,28.0,77.5,0.44,0.44,0.43,0.35,0.33,0.33,0.38,0.49,0.44,0.36,0.33,0.35,0.39
GWETROOT,2014,28.0,78.125,0.48,0.46,0.44,0.35,0.33,0.33,0.39,0.48,0.43,0.36,0.33,0.35,0.39
GWETROOT,2014,28.5,75.625,0.22,0.22,0.22,0.21,0.21,0.2,0.21,0.24,0.27,0.23,0.21,0.2,0.22
GWETROOT,2014,28.5,76.25,0.35,0.35,0.35,0.34,0.34,0.33,0.35,0.38,0.39,0.34,0.33,0.34,0.35
GWETROOT,2014,28.5,76.875,0.42,0.43,0.42,0.37,0.37,0.36,0.4,0.46,0.46,0.38,0.36,0.38,0.4
GWETROOT,2014,28.5,77.5,0.45,0.45,0.43,0.36,0.34,0.33,0.39,0.47,0.45,0.37,0.33,0.35,0.39
GWETROOT,2014,28.5,78.125,0.49,0.48,0.45,0.36,0.33,0.33,0.41,0.48,0.45,0.38,0.34,0.35,0.4
GWETROOT,2014,29.0,75.625,0.36,0.35,0.35,0.34,0.35,0.34,0.34,0.36,0.41,0.36,0.35,0.34,0.35
GWETROOT,2014,29.0,76.25,0.42,0.43,0.42,0.41,0.41,0.4,0.41,0.44,0.47,0.41,0.4,0.41,0.42
GWETROOT,2014,29.0,76.875,0.41,0.42,0.42,0.36,0.35,0.35,0.38,0.44,0.46,0.38,0.35,0.36,0.39
GWETROOT,2014,29.0,77.5,0.45,0.46,0.44,0.36,0.34,0.33,0.4,0.48,0.46,0.38,0.34,0.35,0.4
GWETROOT,2014,29.0,78.125,0.5,0.49,0.47,0.37,0.33,0.33,0.43,0.53,0.49,0.4,0.36,0.36,0.42
GWETROOT,2014,29.5,75.625,0.45,0.45,0.45,0.44,0.44,0.44,0.45,0.45,0.53,0.45,0.44,0.44,0.45
GWETROOT,2014,29.5,76.25,0.4,0.41,0.41,0.39,0.38,0.38,0.39,0.41,0.46,0.4,0.38,0.39,0.4
GWETROOT,2014,29.5,76.875,0.41,0.44,0.43,0.37,0.34,0.34,0.37,0.44,0.47,0.39,0.35,0.35,0.39
GWETROOT,2014,29.5,77.5,0.47,0.49,0.47,0.38,0.34,0.34,0.41,0.55,0.51,0.42,0.37,0.36,0.43
GWETROOT,2014,29.5,78.125,0.51,0.52,0.5,0.39,0.34,0.34,0.46,0.64,0.56,0.45,0.39,0.38,0.46
GWETROOT,2015,27.0,75.625,0.39,0.38,0.42,0.4,0.37,0.38,0.48,0.52,0.42,0.38,0.38,0.37,0.41
GWETROOT,2015,27.0,76.25,0.46,0.45,0.49,0.47,0.44,0.45,0.54,0.59,0.49,0.45,0.45,0.44,0.48
GWETROOT,2015,27.0,76.875,0.37,0.37,0.4,0.4,0.35,0.36,0.44,0.51,0.45,0.38,0.36,0.35,0.4
GWETROOT,2015,27.0,77.5,0.37,0.37,0.39,0.4,0.34,0.34,0.44,0.5,0.45,0.39,0.36,0.34,0.39
GWETROOT,2015,27.0,78.125,0.37,0.37,0.39,0.39,0.34,0.34,0.43,0.49,0.43,0.37,0.35,0.33,0.38
GWETROOT,2015,27.5,75.625,0.37,0.36,0.41,0.39,0.36,0.37,0.46,0.5,0.4,0.36,0.36,0.36,0.39
GWETROOT,2015,27.5,76.25,0.46,0.45,0.49,0.47,0.44,0.45,0.54,0.58,0.48,0.44,0.45,0.44,0.47
GWETROOT,2015,27.5,76.875,0.38,0.37,0.41,0.41,0.36,0.36,0.45,0.51,0.44,0.38,0.37,0.36,0.4
GWETROOT,2015,27.5,77.5,0.37,0.36,0.39,0.39,0.34,0.34,0.43,0.48,0.43,0.37,0.35,0.33,0.38
GWETROOT,2015,27.5,78.125,0.37,0.36,0.38,0.38,0.33,0.34,0.41,0.46,0.41,0.35,0.34,0.33,0.37
GWETROOT,2015,28.0,75.625,0.26,0.26,0.31,0.31,0.27,0.28,0.35,0.38,0.31,0.27,0.26,0.26,0.29
GWETROOT,2015,28.0,76.25,0.42,0.41,0.47,0.45,0.41,0.42,0.52,0.55,0.46,0.41,0.41,0.41,0.45
GWETROOT,2015,28.0,76.875,0.42,0.41,0.46,0.44,0.39,0.4,0.51,0.56,0.48,0.41,0.4,0.39,0.44
GWETROOT,2015,28.0,77.5,0.37,0.36,0.4,0.39,0.33,0.34,0.48,0.51,0.45,0.38,0.35,0.33,0.39
GWETROOT,2015,28.0,78.125,0.37,0.36,0.4,0.38,0.33,0.34,0.46,0.49,0.42,0.36,0.34,0.33,0.38
GWETROOT,2015,28.5,75.625,0.21,0.21,0.26,0.27,0.22,0.23,0.3,0.32,0.26,0.23,0.22,0.21,0.25
GWETROOT,2015,28.5,76.25,0.34,0.34,0.39,0.38,0.34,0.35,0.45,0.47,0.39,0.34,0.34,0.33,0.37
GWETROOT,2015,28.5,76.875,0.39,0.38,0.44,0.42,0.36,0.37,0.51,0.55,0.46,0.39,0.36,0.36,0.42
GWETROOT,2015,28.5,77.5,0.38,0.36,0.42,0.39,0.33,0.35,0.53,0.55,0.46,0.38,0.35,0.33,0.4
GWETROOT,2015,28.5,78.125,0.37,0.36,0.41,0.39,0.33,0.35,0.51,0.54,0.44,0.37,0.34,0.33,0.4
GWETROOT,2015,29.0,75.625,0.35,0.35,0.4,0.4,0.35,0.37,0.44,0.46,0.39,0.36,0.35,0.34,0.38
GWETROOT,2015,29.0,76.25,0.42,0.41,0.47,0.46,0.41,0.42,0.54,0.56,0.46,0.41,0.41,0.4,0.45
GWETROOT,2015,29.0,76.875,0.37,0.36,0.44,0.41,0.35,0.36,0.52,0.56,0.46,0.38,0.35,0.34,0.41
GWETROOT,2015,29.0,77.5,0.37,0.36,0.43,0.4,0.33,0.35,0.56,0.59,0.48,0.39,0.35,0.33,0.41
GWETROOT,2015,29.0,78.125,0.38,0.36,0.43,0.4,0.34,0.35,0.54,0.57,0.47,0.38,0.35,0.33,0.41
GWETROOT,2015,29.5,75.625,0.45,0.45,0.5,0.49,0.44,0.46,0.54,0.54,0.47,0.44,0.44,0.44,0.47
GWETROOT,2015,29.5,76.25,0.39,0.39,0.46,0.44,0.38,0.4,0.54,0.54,0.45,0.4,0.38,0.38,0.43
GWETROOT,2015,29.5,76.875,0.37,0.36,0.44,0.41,0.34,0.35,0.55,0.59,0.48,0.39,0.35,0.34,0.41
GWETROOT,2015,29.5,77.5,0.38,0.37,0.46,0.42,0.34,0.35,0.6,0.69,0.57,0.43,0.37,0.34,0.44
GWETROOT,2015,29.5,78.125,0.39,0.38,0.46,0.42,0.34,0.35,0.57,0.63,0.52,0.41,0.36,0.34,0.43
GWETROOT,2016,27.0,75.625,0.37,0.37,0.37,0.37,0.37,0.38,0.51,0.66,0.55,0.46,0.39,0.37,0.43
GWETROOT,2016,27.0,76.25,0.44,0.44,0.44,0.44,0.44,0.45,0.61,0.8,0.67,0.53,0.45,0.44,0.51
GWETROOT,2016,27.0,76.875,0.35,0.35,0.35,0.34,0.35,0.36,0.57,0.78,0.63,0.47,0.39,0.35,0.44
GWETROOT,2016,27.0,77.5,0.33,0.33,0.33,0.33,0.33,0.34,0.57,0.8,0.64,0.47,0.39,0.34,0.43
GWETROOT,2016,27.0,78.125,0.33,0.33,0.33,0.33,0.33,0.34,0.57,0.79,0.64,0.46,0.38,0.34,0.43
GWETROOT,2016,27.5,75.625,0.35,0.35,0.36,0.35,0.35,0.36,0.5,0.59,0.49,0.41,0.37,0.36,0.4
GWETROOT,2016,27.5,76.25,0.44,0.44,0.44,0.44,0.44,0.45,0.61,0.74,0.61,0.49,0.44,0.44,0.5
GWETROOT,2016,27.5,76.875,0.35,0.35,0.36,0.35,0.36,0.36,0.57,0.73,0.58,0.44,0.38,0.35,0.43
GWETROOT,2016,27.5,77.5,0.33,0.33,0.33,0.33,0.33,0.34,0.57,0.75,0.59,0.44,0.37,0.34,0.42
GWETROOT,2016,27.5,78.125,0.33,0.33,0.33,0.33,0.33,0.34,0.55,0.73,0.59,0.42,0.36,0.33,0.41
GWETROOT,2016,28.0,75.625,0.25,0.25,0.25,0.24,0.24,0.25,0.4,0.45,0.37,0.31,0.27,0.26,0.3
GWETROOT,2016,28.0,76.25,0.41,0.4,0.41,0.4,0.4,0.41,0.56,0.66,0.55,0.44,0.41,0.41,0.46
GWETROOT,2016,28.0,76.875,0.39,0.39,0.4,0.39,0.39,0.4,0.59,0.7,0.58,0.46,0.4,0.39,0.46
GWETROOT,2016,28.0,77.5,0.33,0.33,0.33,0.33,0.33,0.35,0.56,0.68,0.54,0.42,0.35,0.33,0.41
GWETROOT,2016,28.0,78.125,0.33,0.33,0.33,0.33,0.33,0.34,0.55,0.69,0.55,0.41,0.35,0.33,0.41
GWETROOT,2016,28.5,75.625,0.2,0.19,0.2,0.18,0.18,0.2,0.34,0.37,0.31,0.26,0.23,0.22,0.24
GWETROOT,2016,28.5,76.25,0.33,0.33,0.33,0.32,0.32,0.33,0.48,0.54,0.46,0.36,0.34,0.33,0.37
GWETROOT,2016,28.5,76.875,0.36,0.36,0.36,0.36,0.36,0.37,0.54,0.64,0.54,0.42,0.37,0.36,0.42
GWETROOT,2016,28.5,77.5,0.33,0.33,0.34,0.33,0.34,0.35,0.53,0.61,0.5,0.4,0.34,0.33,0.39
GWETROOT,2016,28.5,78.125,0.33,0.33,0.34,0.33,0.33,0.34,0.53,0.64,0.53,0.4,0.34,0.33,0.4
