-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1997,29.0,75.625,13.4,17.13,22.4,27.34,31.81,34.86,34.72,30.71,30.18,24.28,19.58,13.84,25.05
T2M,1997,29.0,76.25,13.23,16.91,22.22,27.35,32.03,34.47,34.63,30.21,29.35,24.23,19.38,13.78,24.85
T2M,1997,29.0,76.875,13.26,16.97,22.48,27.61,32.17,34.25,34.56,30.6,29.41,24.46,19.69,13.93,24.98
T2M,1997,29.0,77.5,13.3,16.99,22.8,27.63,32.09,33.95,33.61,30.16,29.15,24.64,20.01,14.09,24.9
T2M,1997,29.0,78.125,13.57,16.85,22.95,27.5,32.0,33.92,32.63,29.46,28.87,24.7,20.41,14.31,24.8
T2M,1997,29.5,75.625,13.09,16.74,22.02,27.11,31.93,34.93,34.88,30.36,29.63,24.14,19.45,13.8,24.87
T2M,1997,29.5,76.25,12.97,16.64,21.99,27.06,31.94,34.59,34.78,30.1,29.12,24.08,19.32,13.82,24.74
T2M,1997,29.5,76.875,13.04,16.77,22.24,26.99,31.68,34.21,34.14,29.98,28.82,24.04,19.51,13.85,24.64
T2M,1997,29.5,77.5,13.22,16.7,22.41,26.91,31.18,33.75,32.57,29.04,28.17,24.03,19.8,13.95,24.34
T2M,1997,29.5,78.125,13.65,16.59,22.38,26.77,30.78,33.21,31.44,28.51,27.67,23.97,20.21,14.24,24.15
T2M,1998,27.0,75.625,13.33,16.66,22.1,30.7,35.13,34.35,30.03,30.6,29.23,25.02,20.39,17.16,25.43
T2M,1998,27.0,76.25,13.44,17.1,22.28,31.17,35.78,34.99,29.95,30.17,28.96,25.02,20.17,17.46,25.57
T2M,1998,27.0,76.875,14.0,17.45,22.84,31.65,36.56,35.96,30.88,30.55,29.31,25.57,20.73,17.25,26.1
T2M,1998,27.0,77.5,14.1,17.75,23.04,31.76,36.69,36.49,31.13,30.12,29.14,25.57,20.75,16.74,26.14
T2M,1998,27.0,78.125,14.17,17.84,23.22,31.79,36.74,36.82,30.96,29.66,29.0,25.59,20.98,16.6,26.14
T2M,1998,27.5,75.625,12.9,15.97,21.19,30.09,34.53,33.93,30.12,30.56,28.87,24.64,20.13,16.77,25.01
T2M,1998,27.5,76.25,13.0,16.23,21.33,30.57,35.16,34.35,30.13,30.05,28.59,24.61,19.86,16.84,25.1
T2M,1998,27.5,76.875,13.68,16.95,22.17,31.43,36.26,35.59,31.41,30.66,29.27,25.37,20.44,16.87,25.88
T2M,1998,27.5,77.5,13.73,17.42,22.53,31.51,36.37,36.24,31.68,30.45,29.36,25.33,20.49,16.38,25.99
T2M,1998,27.5,78.125,13.72,17.51,22.68,31.35,36.12,36.39,31.23,29.86,29.01,25.11,20.6,16.27,25.85
T2M,1998,28.0,75.625,13.28,16.29,21.16,30.32,34.93,34.48,31.62,31.83,29.59,25.26,20.68,16.98,25.58
T2M,1998,28.0,76.25,13.11,16.12,21.18,30.66,35.42,34.62,31.47,31.08,29.22,24.95,20.14,16.56,25.42
T2M,1998,28.0,76.875,13.18,16.38,21.41,30.86,35.84,35.02,31.75,30.7,29.18,25.04,20.0,16.17,25.5
T2M,1998,28.0,77.5,13.31,16.68,21.82,31.11,35.96,35.66,31.88,30.38,29.06,24.84,20.14,15.95,25.6
T2M,1998,28.0,78.125,13.29,16.89,22.05,31.03,35.5,35.92,31.46,29.81,28.54,24.51,19.84,15.75,25.41
T2M,1998,28.5,75.625,13.45,16.52,21.24,30.52,35.36,35.1,33.14,33.1,30.46,25.92,20.93,16.92,26.1
T2M,1998,28.5,76.25,13.15,16.04,20.95,30.64,35.66,34.95,32.62,32.0,29.85,25.29,20.32,16.3,25.69
T2M,1998,28.5,76.875,12.88,15.98,20.83,30.47,35.7,34.94,32.2,30.93,29.21,24.82,19.91,15.72,25.34
T2M,1998,28.5,77.5,12.95,16.24,21.11,30.6,35.64,35.28,31.74,30.18,28.54,24.36,19.74,15.58,25.2
T2M,1998,28.5,78.125,13.08,16.59,21.4,30.57,35.08,35.64,31.4,29.72,28.16,24.17,19.29,15.28,25.06
T2M,1998,29.0,75.625,13.15,16.12,20.73,30.54,35.57,35.18,33.59,33.57,30.71,25.64,20.42,16.44,26.02
T2M,1998,29.0,76.25,12.79,15.63,20.36,30.42,35.66,34.86,32.85,32.24,29.89,24.97,19.86,15.72,25.48
T2M,1998,29.0,76.875,12.62,15.72,20.45,30.05,35.55,34.88,32.3,30.94,28.99,24.51,19.72,15.33,25.13
T2M,1998,29.0,77.5,12.66,16.04,20.7,29.92,35.28,34.96,31.27,29.72,27.84,23.93,19.28,15.12,24.76
T2M,1998,29.0,78.125,12.94,16.45,20.88,29.86,34.73,35.33,30.95,29.35,27.78,23.85,19.04,14.8,24.69
T2M,1998,29.5,75.625,12.88,15.62,20.33,30.49,35.71,35.21,33.72,33.8,30.59,25.31,20.2,16.43,25.91
T2M,1998,29.5,76.25,12.49,15.42,20.09,30.05,35.55,34.9,33.07,32.3,29.8,24.96,19.89,15.54,25.38
T2M,1998,29.5,76.875,12.4,15.64,20.25,29.61,35.21,34.71,32.0,30.45,28.59,24.32,19.52,14.96,24.84
T2M,1998,29.5,77.5,12.57,16.04,20.46,29.18,34.66,34.7,30.66,29.08,27.44,23.6,18.9,14.51,24.35
T2M,1998,29.5,78.125,13.16,16.48,20.55,28.92,33.99,34.74,30.12,28.6,27.46,23.67,19.08,14.39,24.29
T2M,1999,27.0,75.625,14.37,18.83,24.38,30.98,33.99,35.1,33.69,31.31,31.52,26.64,22.35,16.96,26.7
T2M,1999,27.0,76.25,14.7,19.13,24.88,31.57,34.72,35.79,34.0,31.1,31.07,26.63,22.5,17.24,26.97
T2M,1999,27.0,76.875,14.86,19.32,25.53,32.35,35.84,36.8,34.68,31.33,30.53,26.71,22.5,17.57,27.37
T2M,1999,27.0,77.5,14.68,19.08,25.49,32.48,36.2,37.26,34.76,30.53,29.54,26.51,21.97,17.27,27.18
T2M,1999,27.0,78.125,14.79,19.4,25.63,32.58,36.45,37.52,34.51,29.91,28.73,26.26,21.73,17.28,27.1
T2M,1999,27.5,75.625,13.82,17.99,23.75,30.33,33.45,34.89,33.7,31.62,31.4,26.58,21.95,16.64,26.38
T2M,1999,27.5,76.25,14.1,18.36,24.23,30.97,34.28,35.41,33.85,31.33,31.03,26.55,22.08,16.78,26.61
T2M,1999,27.5,76.875,14.46,18.85,25.2,32.15,35.79,36.68,34.97,31.97,30.98,26.94,22.51,17.23,27.34
T2M,1999,27.5,77.5,14.34,18.65,25.12,32.25,36.28,37.32,35.03,31.34,30.28,26.78,22.16,17.07,27.25
T2M,1999,27.5,78.125,14.48,18.91,25.2,32.21,36.3,37.45,34.29,30.33,29.28,26.33,21.64,17.05,26.99
T2M,1999,28.0,75.625,14.17,17.87,23.84,30.63,34.06,35.65,34.72,33.1,32.33,27.43,22.27,17.09,26.97
T2M,1999,28.0,76.25,14.15,18.14,24.2,31.07,34.77,35.91,34.76,32.74,31.99,27.2,22.25,16.93,27.05
T2M,1999,28.0,76.875,13.92,18.25,24.51,31.53,35.5,36.36,34.99,32.41,31.16,27.01,22.21,16.83,27.09
T2M,1999,28.0,77.5,13.99,18.17,24.61,31.86,36.02,36.9,34.67,31.93,30.34,26.63,21.86,16.92,27.03
T2M,1999,28.0,78.125,14.06,18.16,24.64,31.88,36.07,37.03,33.7,30.62,29.03,25.86,20.99,16.76,26.6
T2M,1999,28.5,75.625,14.38,18.0,24.02,30.85,34.73,36.41,35.74,34.54,33.41,28.22,22.59,17.32,27.56
T2M,1999,28.5,76.25,14.12,18.04,24.2,31.03,35.16,36.35,35.52,34.0,32.84,27.81,22.38,16.95,27.41
T2M,1999,28.5,76.875,13.67,17.77,24.1,31.19,35.47,36.31,35.18,33.1,31.52,26.98,22.06,16.69,27.04
T2M,1999,28.5,77.5,13.68,17.75,24.12,31.48,35.79,36.38,34.33,32.24,30.27,26.32,21.54,16.69,26.75
T2M,1999,28.5,78.125,13.75,17.84,24.12,31.63,35.78,36.49,33.27,30.95,28.94,25.45,20.65,16.44,26.31
T2M,1999,29.0,75.625,14.06,17.85,24.04,30.77,34.97,36.53,36.11,35.01,33.97,28.33,22.44,17.18,27.65
T2M,1999,29.0,76.25,13.72,17.75,24.1,30.89,35.24,36.28,35.73,34.24,33.15,27.78,22.13,16.77,27.36
T2M,1999,29.0,76.875,13.46,17.55,23.85,31.03,35.51,36.1,35.17,33.33,31.59,26.7,21.69,16.5,26.91
T2M,1999,29.0,77.5,13.47,17.54,23.8,31.22,35.65,35.86,33.92,32.07,29.99,25.88,21.03,16.41,26.44
T2M,1999,29.0,78.125,13.64,17.67,23.77,31.37,35.53,35.81,32.91,30.99,28.82,25.07,20.3,16.16,26.04
T2M,1999,29.5,75.625,13.69,17.61,23.98,30.81,35.12,36.55,36.17,34.86,34.02,27.98,22.13,16.97,27.53
T2M,1999,29.5,76.25,13.41,17.48,23.88,30.79,35.27,36.32,35.67,33.94,32.84,27.38,21.72,16.5,27.14
T2M,1999,29.5,76.875,13.23,17.47,23.69,30.85,35.38,35.82,34.81,32.81,31.19,26.14,21.17,16.19,26.6
T2M,1999,29.5,77.5,13.26,17.55,23.65,31.1,35.48,35.45,33.51,31.59,29.67,25.28,20.52,16.06,26.13
T2M,1999,29.5,78.125,13.61,17.88,23.53,31.14,35.12,35.12,32.5,30.55,28.59,24.74,20.19,16.04,25.78
T2M,2000,27.0,75.625,15.64,15.71,22.49,31.3,34.54,35.29,31.0,30.46,30.88,28.3,22.09,17.59,26.29
T2M,2000,27.0,76.25,15.98,15.86,22.83,31.88,35.04,35.69,30.98,30.38,30.81,28.59,22.45,17.8,26.54
T2M,2000,27.0,76.875,16.36,16.3,23.48,32.7,36.16,36.14,31.78,31.52,31.34,28.57,22.9,18.02,27.12
T2M,2000,27.0,77.5,16.28,16.47,23.71,32.97,36.72,36.11,32.15,32.06,31.5,28.32,22.69,17.59,27.23
T2M,2000,27.0,78.125,16.29,16.79,23.95,33.01,36.77,35.92,32.26,31.95,30.99,27.93,22.73,17.5,27.19
T2M,2000,27.5,75.625,14.98,15.03,21.87,30.9,34.38,34.81,31.16,30.63,30.87,28.07,21.62,17.19,25.98
T2M,2000,27.5,76.25,15.28,15.03,22.2,31.47,34.92,35.02,30.9,30.37,30.75,28.22,21.85,17.2,26.12
T2M,2000,27.5,76.875,15.86,15.72,23.17,32.55,36.31,35.67,32.0,31.6,31.38,28.43,22.56,17.52,26.92
T2M,2000,27.5,77.5,15.78,15.97,23.42,32.71,36.78,35.72,32.31,32.07,31.45,28.09,22.49,17.12,27.01
T2M,2000,27.5,78.125,15.76,16.27,23.49,32.53,36.32,35.03,31.88,31.41,30.45,27.55,22.46,17.0,26.7
T2M,2000,28.0,75.625,15.1,15.13,22.15,31.44,35.38,35.33,32.5,32.12,32.05,28.56,21.81,17.37,26.6
T2M,2000,28.0,76.25,15.2,14.93,22.34,31.76,35.79,35.17,31.9,31.5,31.78,28.51,21.9,17.11,26.51
T2M,2000,28.0,76.875,15.23,15.08,22.55,32.1,36.24,34.96,31.83,31.33,31.13,28.04,22.01,16.88,26.47
T2M,2000,28.0,77.5,15.33,15.47,22.74,32.33,36.49,35.02,31.84,31.28,30.77,27.51,22.1,16.69,26.49
T2M,2000,28.0,78.125,15.35,15.84,22.98,32.04,35.93,34.13,31.18,30.44,29.4,26.69,21.97,16.53,26.06
T2M,2000,28.5,75.625,15.28,15.31,22.54,31.88,36.3,35.97,33.89,33.7,33.13,28.87,22.1,17.38,27.22
T2M,2000,28.5,76.25,15.11,14.96,22.42,31.87,36.43,35.38,32.85,32.68,32.69,28.68,21.99,16.93,26.86
T2M,2000,28.5,76.875,14.89,14.88,22.05,31.81,36.36,34.77,31.94,31.51,31.22,27.73,21.82,16.5,26.31
T2M,2000,28.5,77.5,14.96,15.22,22.14,31.9,36.28,34.49,31.28,30.64,30.18,26.9,21.82,16.36,26.03
T2M,2000,28.5,78.125,15.09,15.61,22.7,31.62,35.7,33.52,30.76,29.96,28.52,25.89,21.31,16.19,25.59
T2M,2000,29.0,75.625,14.89,14.93,22.47,31.8,36.58,35.95,34.24,34.38,33.41,28.8,22.06,16.91,27.23
T2M,2000,29.0,76.25,14.72,14.62,22.25,31.67,36.54,35.08,33.07,33.13,32.72,28.44,21.83,16.45,26.74
T2M,2000,29.0,76.875,14.63,14.8,21.91,31.63,36.42,34.62,31.98,31.7,31.11,27.11,21.59,16.13,26.16
T2M,2000,29.0,77.5,14.76,15.18,21.91,31.6,36.14,34.11,30.87,30.33,29.54,26.26,21.47,16.06,25.71
T2M,2000,29.0,78.125,14.85,15.57,22.51,31.46,35.56,33.34,30.57,29.77,27.95,25.32,20.76,15.91,25.32
T2M,2000,29.5,75.625,14.51,14.5,22.25,31.6,36.65,35.61,33.91,34.5,33.19,28.5,21.79,16.43,26.98
T2M,2000,29.5,76.25,14.46,14.47,22.1,31.47,36.48,34.67,32.73,33.19,32.08,27.67,21.48,16.05,26.43
T2M,2000,29.5,76.875,14.46,14.74,21.87,31.42,36.24,34.16,31.61,31.55,30.37,26.31,21.2,15.9,25.84
T2M,2000,29.5,77.5,14.7,15.25,21.9,31.44,35.89,33.89,30.8,30.17,28.91,25.67,20.98,16.03,25.49
T2M,2000,29.5,78.125,14.91,15.7,22.3,31.23,35.23,33.26,30.44,29.54,27.66,25.19,20.72,16.16,25.21
T2M,2001,27.0,75.625,14.7,18.78,24.12,29.32,34.34,33.24,29.49,28.78,30.19,27.32,21.54,17.54,25.81
T2M,2001,27.0,76.25,14.86,19.08,24.46,29.73,35.04,33.65,29.65,28.83,30.23,27.48,22.01,17.59,26.08
T2M,2001,27.0,76.875,15.18,19.57,25.11,30.54,36.17,34.97,30.88,30.14,31.17,27.83,22.47,17.68,26.84
T2M,2001,27.0,77.5,15.02,19.48,25.25,30.83,36.72,35.65,31.56,30.93,31.62,27.98,22.43,17.34,27.1
T2M,2001,27.0,78.125,15.24,19.56,25.36,31.02,36.7,35.45,31.36,30.58,31.55,28.03,22.75,17.42,27.11
T2M,2001,27.5,75.625,14.16,18.14,23.57,28.73,33.93,32.92,29.97,28.96,29.87,27.1,21.19,17.32,25.52
T2M,2001,27.5,76.25,14.28,18.46,23.79,29.11,34.7,33.21,30.14,29.02,30.04,27.28,21.56,17.22,25.76
T2M,2001,27.5,76.875,14.76,19.16,24.68,30.28,36.16,34.91,31.81,30.8,31.26,28.02,22.25,17.32,26.82
T2M,2001,27.5,77.5,14.58,19.09,24.86,30.64,36.64,35.69,32.51,31.71,31.85,28.36,22.37,17.03,27.14
T2M,2001,27.5,78.125,14.76,19.03,24.8,30.78,36.42,35.29,31.88,31.03,31.71,28.18,22.58,17.06,26.99
T2M,2001,28.0,75.625,14.35,18.26,24.01,29.14,34.66,33.76,31.36,30.26,30.81,27.83,21.6,17.57,26.17
T2M,2001,28.0,76.25,14.2,18.38,24.06,29.29,35.17,33.57,31.45,30.15,30.73,27.86,21.7,17.18,26.18
T2M,2001,28.0,76.875,14.14,18.55,24.26,29.7,35.78,34.28,32.11,30.99,31.17,27.9,21.86,16.74,26.49
T2M,2001,28.0,77.5,14.12,18.67,24.48,30.17,36.16,34.89,32.45,31.53,31.52,28.07,22.11,16.69,26.77
T2M,2001,28.0,78.125,14.31,18.62,24.43,30.45,35.88,34.72,31.7,30.35,31.13,27.69,22.16,16.73,26.55
T2M,2001,28.5,75.625,14.4,18.39,24.37,29.63,35.31,34.55,32.69,31.6,31.65,28.38,21.84,17.48,26.73
T2M,2001,28.5,76.25,13.98,18.22,24.21,29.52,35.44,34.06,32.38,30.97,31.22,28.22,21.8,16.9,26.45
T2M,2001,28.5,76.875,13.67,18.16,24.03,29.51,35.52,34.17,32.44,31.16,30.97,27.7,21.71,16.4,26.32
T2M,2001,28.5,77.5,13.71,18.38,24.12,29.74,35.56,34.31,32.07,31.1,30.94,27.51,21.8,16.42,26.34
T2M,2001,28.5,78.125,13.89,18.41,24.15,29.96,35.32,34.19,31.44,29.83,30.26,26.96,21.65,16.56,26.08
T2M,2001,29.0,75.625,13.88,18.16,24.21,29.44,35.48,34.29,33.03,31.73,31.55,28.4,21.74,17.03,26.62
T2M,2001,29.0,76.25,13.41,17.94,23.95,29.23,35.35,33.81,32.49,30.81,30.8,27.92,21.61,16.41,26.18
T2M,2001,29.0,76.875,13.25,17.91,23.79,29.3,35.23,34.01,32.36,30.78,30.55,27.14,21.46,16.1,26.03
T2M,2001,29.0,77.5,13.38,18.11,23.82,29.35,34.85,33.74,31.33,30.15,29.98,26.79,21.38,16.29,25.8
T2M,2001,29.0,78.125,13.59,18.24,23.87,29.55,34.56,33.53,30.92,29.24,28.89,26.1,21.03,16.43,25.53
T2M,2001,29.5,75.625,13.25,17.83,23.87,29.14,35.5,34.04,32.96,31.32,31.45,28.15,21.59,16.59,26.35
T2M,2001,29.5,76.25,12.91,17.7,23.6,29.04,35.15,33.91,32.43,30.62,30.63,27.3,21.28,16.04,25.92
T2M,2001,29.5,76.875,12.95,17.73,23.48,29.14,34.68,33.73,31.65,30.12,29.91,26.4,20.89,15.91,25.58
T2M,2001,29.5,77.5,13.31,18.06,23.61,29.14,34.25,32.95,30.33,29.07,28.5,25.84,20.62,16.08,25.18
T2M,2001,29.5,78.125,13.78,18.29,23.78,29.17,33.85,32.46,30.01,28.8,27.47,25.13,20.36,16.29,24.98
T2M,2002,27.0,75.625,14.72,17.33,24.71,30.85,35.34,36.22,35.04,32.31,30.73,27.99,22.04,17.65,27.13
T2M,2002,27.0,76.25,14.9,17.49,24.96,31.41,35.97,36.57,35.79,31.67,30.19,28.12,22.29,17.79,27.31
T2M,2002,27.0,76.875,15.04,17.9,25.35,32.26,36.94,37.36,37.17,32.12,29.56,27.46,22.61,18.06,27.7
T2M,2002,27.0,77.5,14.94,17.89,25.41,32.52,37.23,37.48,38.0,32.2,28.57,26.86,21.99,17.84,27.63
T2M,2002,27.0,78.125,15.09,17.91,25.47,32.5,37.37,37.51,38.41,31.82,27.73,26.54,22.01,17.79,27.56
T2M,2002,27.5,75.625,14.28,16.66,24.27,30.45,34.9,35.78,35.17,32.35,30.01,27.77,21.69,17.25,26.77
T2M,2002,27.5,76.25,14.33,16.77,24.45,31.1,35.55,35.9,35.97,31.6,29.2,27.62,21.84,17.28,26.85
T2M,2002,27.5,76.875,14.54,17.46,25.09,32.22,36.73,36.88,37.69,32.42,29.19,27.05,22.19,17.64,27.48
T2M,2002,27.5,77.5,14.53,17.52,24.94,32.4,37.01,37.16,38.5,32.54,28.47,26.65,21.77,17.44,27.46
T2M,2002,27.5,78.125,14.67,17.53,24.71,32.2,36.99,37.18,38.63,31.62,27.44,26.23,21.63,17.43,27.24
T2M,2002,28.0,75.625,14.51,16.86,24.47,30.96,35.43,36.38,36.34,33.45,30.27,28.15,21.91,17.31,27.23
T2M,2002,28.0,76.25,14.3,16.74,24.55,31.43,35.82,36.09,37.07,32.61,29.26,27.66,21.97,17.18,27.11
T2M,2002,28.0,76.875,14.07,16.9,24.66,31.84,36.3,36.16,37.76,32.61,28.6,26.36,21.66,17.14,27.06
T2M,2002,28.0,77.5,14.29,17.19,24.59,32.11,36.65,36.52,38.28,32.35,27.9,26.16,21.38,16.98,27.09
T2M,2002,28.0,78.125,14.37,17.23,24.2,31.88,36.6,36.47,38.37,31.12,26.98,25.51,21.12,16.68,26.76
T2M,2002,28.5,75.625,14.67,17.07,24.64,31.39,35.9,37.28,37.36,34.6,30.81,28.31,22.04,17.32,27.67
T2M,2002,28.5,76.25,14.26,16.69,24.5,31.59,35.99,36.63,37.81,33.64,29.61,27.56,21.98,17.11,27.34
T2M,2002,28.5,76.875,13.96,16.61,24.27,31.63,36.13,36.11,37.89,33.09,28.45,26.18,21.28,16.87,26.93
T2M,2002,28.5,77.5,14.1,16.84,24.08,31.7,36.29,36.08,37.87,32.12,27.42,25.71,21.1,16.67,26.72
T2M,2002,28.5,78.125,14.26,16.93,23.8,31.58,36.29,36.01,37.85,30.86,26.79,25.12,20.79,16.28,26.43
T2M,2002,29.0,75.625,14.41,16.55,24.4,31.42,36.09,37.24,38.04,34.88,30.61,28.15,22.01,17.13,27.64
T2M,2002,29.0,76.25,14.01,16.22,24.09,31.47,36.04,36.46,38.24,33.94,29.42,27.12,21.82,16.94,27.21
T2M,2002,29.0,76.875,13.85,16.35,23.84,31.38,36.05,36.08,37.99,33.16,28.28,26.01,20.95,16.66,26.77
T2M,2002,29.0,77.5,14.04,16.52,23.58,31.28,36.04,35.68,37.44,31.55,27.1,25.34,20.73,16.43,26.37
T2M,2002,29.0,78.125,14.22,16.71,23.43,31.18,35.98,35.54,37.08,30.47,26.63,24.87,20.51,15.92,26.1
T2M,2002,29.5,75.625,14.13,16.09,24.08,31.32,36.33,37.14,38.46,34.76,30.15,27.57,21.96,16.91,27.47
T2M,2002,29.5,76.25,13.85,16.04,23.68,31.19,36.16,36.61,38.22,33.87,29.08,26.47,21.42,16.69,27.0
T2M,2002,29.5,76.875,13.77,16.07,23.33,30.97,35.97,36.02,37.56,32.59,27.83,25.61,20.52,16.4,26.44
T2M,2002,29.5,77.5,14.01,16.24,23.05,30.68,35.85,35.37,36.64,30.85,26.74,25.09,20.34,16.17,25.97
T2M,2002,29.5,78.125,14.38,16.73,23.1,30.57,35.51,34.96,35.8,29.9,26.47,24.56,20.36,15.82,25.73
T2M,2003,27.0,75.625,14.27,17.5,23.06,30.77,33.53,34.9,30.11,29.35,28.79,25.16,20.6,16.51,25.41
T2M,2003,27.0,76.25,14.41,17.57,23.42,31.29,34.03,35.44,30.21,29.25,28.39,25.06,20.87,16.69,25.58
T2M,2003,27.0,76.875,14.81,18.18,24.16,32.02,34.84,36.65,31.18,30.08,28.88,25.54,20.62,16.88,26.18
T2M,2003,27.0,77.5,14.62,18.39,24.57,32.3,34.99,37.22,31.97,30.64,28.87,25.59,20.33,16.63,26.37
T2M,2003,27.0,78.125,14.57,18.6,24.82,32.51,35.14,37.47,32.31,30.55,28.25,25.26,20.27,16.5,26.38
T2M,2003,27.5,75.625,14.01,16.96,22.55,30.15,33.07,34.74,29.66,28.98,28.62,25.09,19.92,15.86,25.0
T2M,2003,27.5,76.25,14.05,16.9,22.89,30.67,33.57,35.23,29.56,28.7,28.08,24.94,20.31,16.0,25.1
T2M,2003,27.5,76.875,14.44,17.58,23.87,31.77,34.66,36.81,30.57,29.61,28.82,25.43,20.26,16.41,25.88
T2M,2003,27.5,77.5,14.24,17.9,24.34,32.12,34.87,37.38,31.24,30.11,28.83,25.36,19.93,16.3,26.08
T2M,2003,27.5,78.125,14.06,18.12,24.45,32.12,34.85,37.36,31.49,29.93,27.92,24.69,19.67,16.09,25.92
T2M,2003,28.0,75.625,14.45,17.31,23.0,30.39,33.44,35.72,30.31,29.76,29.61,25.95,19.93,15.95,25.51
T2M,2003,28.0,76.25,14.11,16.96,23.15,30.83,33.82,36.01,29.93,29.05,28.66,25.28,20.26,16.0,25.37
T2M,2003,28.0,76.875,13.88,17.07,23.44,31.29,34.28,36.59,30.02,29.1,28.37,24.93,19.72,15.86,25.41
T2M,2003,28.0,77.5,13.85,17.54,23.78,31.66,34.6,36.97,30.42,29.3,28.02,24.5,19.4,15.79,25.51
T2M,2003,28.0,78.125,13.63,17.67,23.82,31.71,34.53,37.12,30.71,29.32,27.46,23.23,18.66,15.39,25.3
T2M,2003,28.5,75.625,14.72,17.61,23.37,30.71,33.81,36.72,31.26,30.8,30.55,26.45,20.2,16.12,26.06
T2M,2003,28.5,76.25,14.08,17.1,23.33,30.92,33.94,36.68,30.41,29.6,29.24,25.57,20.24,16.0,25.62
T2M,2003,28.5,76.875,13.58,17.02,23.14,31.08,34.12,36.71,29.91,29.06,28.09,24.64,19.24,15.58,25.21
T2M,2003,28.5,77.5,13.48,17.26,23.22,31.32,34.31,36.7,29.94,29.03,27.67,23.63,18.89,15.35,25.09
T2M,2003,28.5,78.125,13.39,17.37,23.17,31.41,34.23,36.86,30.25,29.16,27.35,22.98,17.79,14.7,24.91
T2M,2003,29.0,75.625,14.28,17.28,23.12,30.71,33.82,37.23,31.51,30.79,30.48,26.08,20.08,15.97,25.98
T2M,2003,29.0,76.25,13.64,16.92,23.03,30.82,33.83,36.97,30.58,29.6,29.08,25.17,19.76,15.79,25.46
T2M,2003,29.0,76.875,13.29,17.02,22.87,30.94,33.98,36.86,29.94,29.14,27.98,24.29,18.93,15.4,25.08
T2M,2003,29.0,77.5,13.26,17.09,22.8,31.08,34.02,36.55,29.63,28.9,27.44,23.17,18.36,15.07,24.8
T2M,2003,29.0,78.125,13.24,17.14,22.66,31.05,33.93,36.46,29.89,29.02,27.26,22.92,17.63,14.5,24.67
T2M,2003,29.5,75.625,13.78,16.81,22.66,30.64,33.9,37.6,31.39,30.22,30.1,25.81,19.82,15.9,25.75
T2M,2003,29.5,76.25,13.33,16.77,22.54,30.6,33.83,37.29,30.72,29.44,28.85,24.94,19.19,15.64,25.29
T2M,2003,29.5,76.875,13.1,16.88,22.47,30.61,33.71,36.86,30.01,29.04,27.82,24.0,18.58,15.28,24.89
T2M,2003,29.5,77.5,13.21,17.01,22.47,30.72,33.64,36.39,29.59,28.85,27.35,23.05,18.14,15.02,24.64
T2M,2003,29.5,78.125,13.44,16.98,22.32,30.54,33.37,35.88,29.62,28.84,27.19,23.05,17.83,14.78,24.51
T2M,2004,27.0,75.625,15.06,18.78,26.27,31.58,33.39,34.55,33.18,27.62,27.53,24.24,21.39,16.94,25.88
T2M,2004,27.0,76.25,15.09,19.0,26.69,32.2,33.92,34.93,33.2,27.77,27.26,24.23,21.26,16.92,26.05
T2M,2004,27.0,76.875,15.25,19.43,27.33,32.98,35.04,35.83,33.82,28.62,28.54,25.34,21.81,17.21,26.77
T2M,2004,27.0,77.5,15.04,19.29,27.38,33.3,35.75,36.2,33.79,29.18,29.4,25.61,21.63,17.04,26.97
T2M,2004,27.0,78.125,14.89,18.92,27.29,33.43,36.06,36.14,33.25,29.19,29.34,25.68,21.61,17.14,26.92
T2M,2004,27.5,75.625,14.4,18.22,25.78,31.03,33.1,34.19,33.36,27.71,27.98,24.18,21.13,16.69,25.66
T2M,2004,27.5,76.25,14.3,18.37,26.13,31.61,33.63,34.51,33.46,27.75,27.63,24.28,21.0,16.8,25.8
T2M,2004,27.5,76.875,14.56,19.06,27.06,32.66,34.95,35.7,34.39,28.91,29.12,25.42,21.56,16.95,26.7
T2M,2004,27.5,77.5,14.4,18.85,27.07,32.97,35.43,36.02,34.33,29.34,29.75,25.59,21.4,16.79,26.84
T2M,2004,27.5,78.125,14.29,18.47,26.86,33.0,35.33,35.59,33.2,29.07,29.3,25.45,21.23,16.89,26.57
T2M,2004,28.0,75.625,14.43,18.44,25.95,31.39,33.75,34.93,34.82,29.1,30.04,25.2,21.82,16.96,26.41
T2M,2004,28.0,76.25,14.2,18.39,26.15,31.78,34.0,35.07,35.0,28.91,29.29,25.09,21.5,16.96,26.37
T2M,2004,28.0,76.875,13.86,18.32,26.43,32.13,34.41,35.34,34.92,29.3,29.59,25.35,21.06,16.72,26.46
T2M,2004,28.0,77.5,13.77,18.07,26.61,32.5,34.75,35.58,34.33,29.29,29.72,25.46,20.97,16.55,26.48
T2M,2004,28.0,78.125,13.54,17.57,26.08,32.54,34.67,35.02,32.83,28.9,28.83,25.05,20.67,16.52,26.03
